,razao_social,Unnamed: 1
29183,FERTIAL-FERTILIZANTES DE ALAGOAS LTDA,36504118.56
29184,FERTZ FERTILIZANTES S/A,36450992.73
29185,DECOLAR. COM LTDA.,36408476.36
29186,FUTURAGRO DISTRIBUIDORA DE INSUMOS AGRICOLAS LTDA,36369042.92
35,VIACAO PIRACICABANA S.A.,35907059.75
29187,BEM BRASIL ALIMENTOS S/A,35905735.88
36,MARCOPOLO SA,35886179.3
29188,GOWAN PRODUTOS AGRICOLAS LTDA,35696995.31
29189,FISIA COMERCIO DE PRODUTOS ESPORTIVOS S.A.,35210973.49
29190,COPLANA - COOPERATIVA AGROINDUSTRIAL,35134066.75
29191,LPL LIGHTING PRODUCTIONS LTDA,35107330.18
37,SAP BRASIL LTDA,34903004.89
29192,PRATT & WHITNEY CANADA DO BRASIL LTDA,34746876.35
29193,MARACANA GERACAO DE ENERGIA E PARTICIPACOES S.A.,34611486.51
38,CAPGEMINI BRASIL LTDA.,34361991.51
1570,COOPERATIVA PECUARIA HOLAMBRA,34317351.07
29194,GE HEALTHCARE DO BRASIL COMERCIO E SERVICOS PARA EQUIPAMENTOS MEDICO-HOSPITALARES LTDA,34298265.2
29195,ICH ADMINISTRACAO DE HOTEIS S.A.,34173325.82
29196,DETEN QUIMICA S/A,34071774.52
29197,INVENTUS POWER ELETRONICA DO BRASIL LTDA,33871059.98
29198,COOPERATIVA AGROPECUARIA CENTRO SERRANA,33826723.78
29199,ATU 18 ARRENDATARIA PORTUARIA SPE S.A,33822284.16
29200,AGRO-COMERCIAL AFUBRA LTDA,33764631.01
29201,VENTISOL DA AMAZONIA INDUSTRIA DE APARELHOS ELETRICOS LTDA,33748074.71
29202,TPV DO BRASIL INDUSTRIA DE ELETRONICOS LTDA,33632828.13
29203,QUALIGRAOS LTDA,33480171.54
39,TELEMONT ENGENHARIA DE TELECOMUNICACOES S/A,33477053.36
29204,MONDELEZ BRASIL NORTE NORDESTE LTDA,33412816.55
29205,BLANVER FARMOQUIMICA E FARMACEUTICA S.A.,33307344.86
40,G4F SOLUCOES CORPORATIVAS LTDA,33190643.79
29206,COOPERATIVA TRITICOLA SARANDI LTDA,33070468.86
29207,ALCOA WORLD ALUMINA BRASIL LTDA,32947496.02
29208,CIA CAMINHO AEREO PAO DE ACUCAR,32945910.85
41,MRV CONSTRUCOES LTDA,32572320.95
29209,COOPERATIVA CENTRAL GAUCHA LTDA,32557135.13
29210,LUNDBECK BRASIL LTDA,32397280.33
29211,AGRA AGROINDUSTRIAL DE ALIMENTOS SA,32396221.14
29212,TCL SEMP INDUSTRIA E COMERCO DE CONDICIONADORES DE AR S.A,32264783.36
29213,BIANCHINI SA INDUSTRIA COMERCIO E AGRICULTURA,32033515.21
29214,"BUSSADORI, GARCIA & CIA LTDA",31885503.23
29215,EASY SPRAY BRASIL INDUSTRIA E COMERCIO DE FERTILIZANTES LTDA,31881545.1
29216,CIA. IGUACU DE CAFE SOLUVEL,31867550.31
29217,YAMAHA MOTOR ELECTRONICS DO BRASIL LTDA,31641161.3
29218,BAHIANA DISTRIBUIDORA DE GAS LTDA,31601961.94
29219,NESTLE NORDESTE ALIMENTOS E BEBIDAS LTDA.,31601689.35
29220,DISTRIBUIDORA PITANGUEIRAS DE PRODUTOS AGROPECUARIOS S/A,31485562.4
143,PAMPLONA ALIMENTOS S/A,31390896.98
29221,COOPERATIVA TRITICOLA REGIONAL SAOLUIZENSE LTDA,31215228.32
29222,DAFRA DA AMAZONIA INDUSTRIA E COMERCIO DE MOTOCICLETAS LTDA,31214580.47
29223,FARMARIN INDUSTRIA E COMERCIO LTDA,31168711.24
85,ALIBEM ALIMENTOS S.A.,31099657.69
29224,COOPERATIVA SANTA CLARA LTDA,30913306.52
42,MANSERV MONTAGEM E MANUTENCAO S/A,30902478.98
43,CONSTRUCAP CCPS ENGENHARIA E COMERCIO SA,30892794.27
29225,ENAUTA ENERGIA S.A.,30864592.83
29226,ALVOAR LACTEOS NORDESTE S/A,30837659.83
29227,PLANTAGRO INSUMOS AGRICOLAS S/A,30750512.0
29228,CEMIG GERACAO E TRANSMISSAO S.A,30723999.79
29229,UCB BIOPHARMA LTDA.,30717797.31
29230,DENSO INDUSTRIAL DA AMAZONIA LTDA,30556014.37
29231,REFINARIA DE MATARIPE S.A.,30518241.19
29232,GBR COMPONENTES DA AMAZONIA LTDA,30502364.46
29233,SUNCO ENERGY BRASIL MAURITI 10 PARTICIPACOES SOCIETARIAS LTDA,30483619.72
29234,BRIDGE INDUSTRIA DE PRODUTOS PLASTICOS DA AMAZONIA LTDA,30444983.22
29235,VISTEON AMAZONAS LTDA,30435339.26
44,MINSAIT BRASIL LTDA,30379990.88
45,COMPASS.UOL TECNOLOGIA LTDA,30180356.02
29236,WINDAR TORRES EOLICAS DO BRASIL LTDA,30021241.52
46,RADIO E TELEVISAO RECORD S.A,29973241.04
29237,BOM FUTURO AGRICOLA LTDA,29922651.47
29238,CERVEJARIA PETROPOLIS DA BAHIA LTDA EM RECUPERACAO JUDICIAL,29900263.39
29239,SUNCO ENERGY BRASIL MAURITI 8 PARTICIPACOES SOCIETARIAS LTDA.,29828082.55
29240,TSE S/A,29762081.5
29241,RAIZEN CENTRO-SUL PAULISTA S.A,29322823.05
29242,AGROW COMERCIO DE FERTILIZANTES LTDA,29297632.32
47,FEDEX BRASIL LOGISTICA E TRANSPORTE LTDA,29291943.48
29243,BEST OPTION VIAGENS E TURISMO LTDA,29258074.9
29244,LOUIS DREYFUS COMPANY SUCOS S.A,29213201.58
29245,SUNCO ENERGY BRASIL MAURITI 5 PARTICIPACOES SOCIETARIAS LTDA.,29204942.44
29246,PROCTER & GAMBLE DO BRASIL LTDA.,29186985.08
48,SAMBAIBA TRANSPORTES URBANOS LTDA.,29135630.73
29247,KOPPERT DO BRASIL HOLDING S.A.,29108672.73
29248,ALIANCA AGRICOLA DO CERRADO S.A.,28820552.88
29249,RAIA DROGASIL S/A,28778263.66
29250,AGROCP INDUSTRIA E COMERCIO DE FERTILIZANTES LTDA,28774305.91
29251,LABORATORIOS FERRING LTDA,28615830.78
29252,SUNCO ENERGY BRASIL MAURITI 6 PARTICIPACOES SOCIETARIAS LTDA.,28615600.98
29253,HELM DO BRASIL MERCANTIL LTDA,28608276.9
29254,VALEC ENGENHARIA CONSTRUCOES E FERROVIAS S/A,28527258.41
29255,COOPERATIVA AGROINDUSTRIAL ALFA,28411818.69
49,COMPANHIA DO METROPOLITANO DO DISTRITO FEDERAL METRO DF,28369969.62
29256,BOCCHI INDUSTRIA E COMERCIO DE CEREAIS LTDA,28360814.77
29257,FARMABASE SAUDE ANIMAL LTDA,28325684.53
29258,VALE GRANDE INDUSTRIA E COMERCIO DE ALIMENTOS S/A EM RECUPERACAO JUDICIAL,28257903.47
29259,SAO MARTINHO S/A,28043115.34
29260,TECON SUAPE S/A,27913771.95
29261,TEP ENTRETENIMENTO E PROMOCOES LTDA,27891243.05
29262,ELANCO SAUDE ANIMAL LTDA,27749369.18
29263,AGROCERRADO PRODUTOS AGRICOLAS E ASSIST TECNICA LTDA,27629735.88
50,MANSERV FACILITIES LTDA,27515248.09
29264,FORTGREEN COMERCIAL AGRICOLA LTDA,27504983.13
29265,NOVAFERTIL COMERCIO DE FERTILIZANTES LTDA,27454524.81
29266,OCRIM S A PRODUTOS ALIMENTICIOS,27325290.46
29267,GUERBET PRODUTOS RADIOLOGICOS LIMITADA,27198151.12
62,CONCESSIONARIA DAS LINHAS 8 E 9 DO SISTEMA DE TRENS METROPOLITANOS DE SAO PAULO S.A.,27196446.93
51,ACT CONSULTORIA EM TECNOLOGIA LTDA,27177810.61
29268,A. R. C. LOGISTICA E ALIMENTOS LTDA,26998878.93
29269,BARRA MANSA COMERCIO DE CARNES E DERIVADOS LIMITADA,26925499.32
29270,TAM AVIACAO EXECUTIVA E TAXI AEREO S/A,26900526.97
29271,COMPANHIA NITRO QUIMICA BRASILEIRA,26755256.03
29272,SYNGENTA COMERCIAL AGRICOLA LTDA,26573528.88
52,THOUGHTWORKS BRASIL SOFTWARE LTDA,26420255.41
29273,DANONE LTDA,26409719.04
29274,RIO AMAZONAS ENERGIA S/A,26403933.11
29275,TEC - TERMINAL EXPORT COFCO LTDA,26140564.45
29276,COPA ENERGIA S.A.,26002936.12
29277,ANGLO AMERICAN MINERIO DE FERRO BRASIL S/A,25776310.18
29278,EQUILIBRIO FERTILIZANTES LTDA,25765538.89
53,HITSS DO BRASIL SERVICOS TECNOLOGICOS LTDA.,25663993.34
29279,BIC AMAZONIA S/A,25656259.54
29280,3R PETROLEUM OFFSHORE S.A.,25563556.97
29281,DR.REDDY'S FARMACEUTICA DO BRASIL LTDA,25549186.85
54,ZUP I.T. SERVICOS TECNOLOGIA E INOVACAO S.A.,25537989.27
29282,FECOAGRO - FEDERACAO DAS COOPERATIVAS AGROPECUARIAS DO ESTADO DE SANTA CATARINA -,25514635.12
55,RD GESTAO E SISTEMAS S.A.,25416218.08
29283,NOVA MIX INDUSTRIAL E COMERCIAL DE ALIMENTOS LTDA,25348914.72
29284,ELFA MEDICAMENTOS S.A,25315689.22
29285,PLENA ALIMENTOS S/A,25274169.61
29286,SITREL - SIDERURGICA TRES LAGOAS LTDA,25102828.5
111,GONCALVES & TORTOLA S/A,25082651.6
29287,OLEOPLAN PARA INDUSTRIA DE BIOCOMBUSTIVEL LTDA,25078457.61
29288,ALPHA ASSEMBLY SOLUTIONS BRASIL SOLDAS LTDA,25068931.48
29289,COOPERATIVA AGRARIA DOS CAFEICULTORES DE SAO GABRIEL - COOABRIEL,24909677.45
29290,HITACHI ASTEMO MANAUS POWERTRAIN SYSTEMS LTDA,24787006.1
56,"CONCENTRIX BRASIL TERCEIRIZACAO DE PROCESSOS, SERVICOS ADMINISTRATIVOS E TECNOLOGIA EMPRESARIAL LTDA.",24758936.34
29291,AGRILEAN INPUTS S.A.,24738591.77
29292,ENVIRONMENTAL SCIENCE DO BRASIL LTDA.,24723216.84
29293,UNIPAR INDUPA DO BRASIL S.A.,24718250.48
57,LUIZALABS COMPUTACAO E SISTEMAS DE INFORMACAO LTDA,24708447.13
29294,COOPERMOTA COOPERATIVA AGROINDUSTRIAL,24679137.71
29295,GREENBRIER MAXION - EQUIPAMENTOS E SERVICOS FERROVIARIOS S.A.,24648680.74
29296,VISTA ALEGRE VI ENERGIA SPE LTDA,24520596.35
29297,GBA ADMINISTRADORA DE HOTEL LTDA,24494826.88
58,ALPARGATAS S.A.,24309752.78
29298,ESTANCIA SANTA CLARA LTDA,24256729.72
29299,COOPERATIVA AGRICOLA MISTA GENERAL OSORIO LTDA,24169591.07
59,SX NEGOCIOS LTDA.,24138216.32
60,ACESSO DIGITAL TECNOLOGIA DA INFORMACAO S.A.,24137717.93
61,"VULCABRAS - CE, CALCADOS E ARTIGOS ESPORTIVOS S/A",24128630.95
29300,MULTILAB INDUSTRIA E COMERCIO DE PRODUTOS FARMAC LTDA,24111310.98
29301,AUTOPISTA LITORAL SUL S.A.,24031356.32
29302,PHARLAB INDUSTRIA FARMACEUTICA S.A,23920522.5
29303,SAUIPE S/A,23870728.61
29304,ULTRACARGO LOGISTICA S.A.,23850695.65
29305,FRIGOESTRELA S/A,23843495.5
29306,TUDO RURAL AGRONEGOCIOS DO BRASIL LTDA,23624407.1
29307,INDUSTRIAS ALIMENTICIAS MARATA LTDA.,23622998.9
63,ENESA ENGENHARIA S.A.,23615306.71
29308,EOLICA SANTO AGOSTINHO 5 S.A.,23592944.36
29309,AUTOTRAC COMERCIO E TELECOMUNICACOES S/A,23516068.16
29310,OSLO IV S/A.,23470398.44
29311,DKBR TRADING S.A,23409742.65
29312,LAVROBRAS COMERCIO E REPRESENTACOES LTDA,23400675.59
67,SPORT CLUB INTERNACIONAL,23389926.22
29313,BRAMETAL S/A,23292654.74
29314,ESTANPLAZA ADMINISTRADORA HOTELEIRA E COMERCIAL LTDA,23283556.7
64,PISMO SOLUCOES TECNOLOGICAS LTDA,23232791.65
29315,MADEIRAMADEIRA COMERCIO ELETRONICO S/A,23160687.37
29316,CVC BRASIL OPERADORA E AGENCIA DE VIAGENS S.A.,23100955.12
29317,LIVE NATION BRASIL ENTRETENIMENTO LTDA.,22924920.2
65,FUNDACAO MANOEL DA SILVA ALMEIDA,22863730.67
29318,EMPRESA HOTELEIRA MABU LTDA,22711883.21
29319,BANCORBRAS TURISMO S.A,22657691.77
29320,KAIROS SEGURANCA LTDA,22644926.79
66,VIBRA  AGROINDUSTRIAL  S/A,22606987.89
29321,ENGELHART CTP (BRASIL) S.A.,22594322.74
29322,ITAPEBI GERACAO DE ENERGIA SA,22590426.09
29323,BYD INDUSTRIA DE BATERIAS LTDA,22554669.04
29324,FRISA FRIGORIFICO RIO DOCE S A,22469694.0
29325,JUPARANA COMERCIAL AGRICOLA LTDA,22468511.77
29326,UBY AGROQUIMICA S.A,22370814.09
29327,SOLO VIVO INDUSTRIA E COMERCIO DE FERTILIZANTES LTDA - EM RECUPERACAO JUDICIAL,22354085.61
29328,URBANO AGROINDUSTRIAL LTDA,22247618.99
29329,SAFRAS AGROINDUSTRIA S/A,22175856.96
29330,JP INDUSTRIA FARMACEUTICA S/A,22096601.92
29331,BIOMM S/A,22065695.73
29332,LATICINIOS SANTA MARIA LTDA,22000068.23
29333,CONCESSIONARIA RODOVIA DOS TAMOIOS S.A.,21807283.83
68,MAGALU LOG SERVICOS LOGISTICOS LTDA,21793155.58
29334,MCCAIN DO BRASIL ALIMENTOS LTDA,21684691.43
29335,BINATURAL BAHIA LTDA,21634154.39
29336,ZILIA TECHNOLOGIES INDUSTRIA E COMERCIO DE COMPONENTES ELETRONICOS LTDA,21628630.77
29337,NOVO NORDISK PRODUCAO FARMACEUTICA DO BRASIL LTDA.,21614683.48
29338,"CULTIVAR AGRICOLA - COMERCIO, IMPORTACAO E EXPORTACAO S.A.",21259443.46
29339,CROPFIELD DO BRASIL S.A.,21245540.71
29340,QUALITY AGRO LTDA,21218926.4
69,TRANSWOLFF TRANSPORTES E TURISMO LTDA,21203080.89
29341,CKBR BEBIDAS LTDA,21153868.65
29342,FUGA S/A,21117184.0
70,BRASPRESS TRANSPORTES URGENTES LTDA,21116759.94
29343,ADUBOS VERA CRUZ LTDA,21042306.81
29344,ANANAI TRANSMISSORA DE ENERGIA ELETRICA S/A,20993261.11
29345,RIALMA TRANSMISSORA DE ENERGIA V S.A,20967763.89
71,OTIMA TRANSPORTES DE SALVADOR SPE S/A,20952785.58
29346,WM COMERCIAL ATACADISTA LTDA,20943452.97
72,PASCHOALOTTO SERVICOS FINANCEIROS S/A,20942207.82
73,J&T EXPRESS BRAZIL LTDA.,20914464.85
2017,COOPERATIVA DALIA ALIMENTOS LTDA,20899865.36
29347,VERDE TRANSMISSAO DE ENERGIA S.A.,20857334.54
29348,SOLAR SERRITA ENERGIA - SPE S.A.,20791828.21
29349,EKTT 8 SERVICOS DE TRANSMISSAO DE ENERGIA ELETRICA SPE S.A.,20735223.5
29350,AGROMAVE INSUMOS AGRICOLA LTDA,20688378.26
29351,INTERFERTIL FERTILIZANTES LTDA,20598232.02
29352,BRASAL REFRIGERANTES S/A,20567261.77
29353,OLEOPLAN RONDONIA INDUSTRIA DE BIOCOMBUSTIVEL LTDA.,20385652.57
29354,TOTAL BIOTECNOLOGIA INDUSTRIA E COMERCIO S/A,20383464.2
29355,HAIFA QUIMICA DO BRASIL LTDA,20364432.67
1505,METADADOS ASSESSORIA E SISTEMAS LTDA,20258430.06
29356,"RUBBERON INDUSTRIA, COMERCIO, IMPORTACAO E EXPORTACAO S.A.",20169185.08
29357,KAWASAKI MOTORES DO BRASIL LTDA,20085869.08
29358,SUNCO ENERGY BRASIL MAURITI 4 PARTICIPACOES SOCIETARIAS LTDA.,20075595.11
29359,PONTO RURAL COMERCIO E DISTRIBUICAO DE INSUMOS AGRICOLAS LTDA,19978799.85
75,ALMAVIVA DO BRASIL S.A.,19977913.06
29360,LITE-ON MOBILE INDUSTRIA E COMERCIO DE PLASTICOS LTDA.,19908546.62
29361,LAGOA DA ANTA EMPREENDIMENTOS HOTELEIROS LTDA,19899645.09
29362,IMEX SUL INSUMOS AGRICOLAS LTDA,19888907.75
29363,"AGROVENCI - COMERCIO, IMPORTACAO, EXPORTACAO E AGROPECUARIA LTDA",19885576.96
29364,MM DA AMAZONIA INDUSTRIA E COMERCIO DE PLASTICOS LTDA.,19813398.96
29365,FRIGORIFICO RIO MARIA LTDA,19739206.13
29366,CONFIANCA AGENCIA DE PASSAGENS E TURISMO LTDA,19673118.2
29367,ESFERA BRASIL LTDA,19659144.15
29368,DAN VIGOR INDUSTRIA E COMERCIO DE LATICINIOS LTDA,19658171.82
29369,3M MANAUS INDUSTRIA DE PRODUTOS QUIMICOS LTDA,19629164.41
29370,OSLO III S/A.,19531879.7
76,EXPRESSO NEPOMUCENO S/A,19509415.33
29371,SALOBO METAIS S/A,19448249.64
29372,UCB DA AMAZONIA S.A,19409269.05
77,"TIVIT TERCEIRIZACAO DE PROCESSOS, SERVICOS E TECNOLOGIA S.A.",19396827.84
78,AKER SOLUTIONS DO BRASIL LTDA,19377767.64
84,"LAUNCH PAD TECNOLOGIA, SERVICOS E PAGAMENTOS LTDA.",19316408.14
79,EDITORA GLOBO S/A,19265946.34
29373,EISA - EMPRESA INTERAGRICOLA S/A,19148442.66
29374,TEVA FARMACEUTICA LTDA.,19117459.86
29375,CAMPOS VERDES COMERCIO DE PRODUTOS AGRICOLAS LTDA,19078817.22
29376,AGROINDUSTRIAL IGUATEMI LTDA,19078563.05
29377,FARMOQUIMICA S A,19038029.17
29378,TRANSAMERICA COMERCIAL E SERVICOS LTDA,19037897.4
29379,MOCELLIN AGRONEGOCIOS E DISTRIBUIDORA DE INSUMOS AGRICOLAS LTDA,19015872.68
80,R7 FACILITIES - MANUTENCAO E SERVICOS LTDA,18996327.36
29380,EQUIPLEX INDUSTRIA FARMACEUTICA LTDA -,18945033.68
29381,CLUBE DR ANTONIO AUGUSTO REIS NEVES,18925219.97
81,CYRELA CONSTRUTORA LTDA,18924748.99
29382,FITAS FLAX DA AMAZONIA LTDA,18898787.31
29383,BALADA EVENTOS E PRODUCOES LTDA,18878391.04
29384,ZARAPLAST S.A,18871340.63
29385,OPUS ASSESSORIA E PROMOCOES ARTISTICAS LTDA,18848871.75
29386,GRUNENTHAL DO BRASIL FARMACEUTICA LTDA.,18744998.12
29387,J P MARTINS AVIACAO LTDA,18674081.44
29388,SERVFAZ SERVICOS DE MAO DE OBRA LTDA,18670820.16
82,NORTE BUSS TRANSPORTES S.A,18645187.99
29389,JOHNSON & JOHNSON INDUSTRIAL LTDA,18609291.19
29390,FAZENDAO INDUSTRIA E COMERCIO DE PRODUTOS AGROPECUARIOS LTDA,18581447.45
29391,NKG STOCKLER LTDA.,18556776.16
29392,J TOLEDO DA AMAZONIA INDUSTRIA E COMERCIO DE VEICULOS LTDA,18551542.66
29393,LINK ASSESSORIA ESPORTIVA E PROPAGANDA LTDA.,18542132.37
802,"DURLICOUROS IND E COM DE COUROS, EXP E IMPORTACAO LTDA",18496398.82
29394,DISAM DISTRIBUIDORA DE INSUMOS AGRICOLAS SUL AMERICA LTDA,18495372.33
29395,EIXO SP CONCESSIONARIA DE RODOVIAS S.A.,18470590.92
83,VIACAO SANTA BRIGIDA LTDA,18348996.22
29396,SAO PAULO TURISMO S/A,18270294.18
29397,VLI MULTIMODAL S.A.,18237973.05
29398,ORIENT RELOGIOS DA AMAZONIA LTDA,18236219.92
29399,SANTOS BRASIL PARTICIPACOES S.A.,18205016.28
29400,REALCAFE SOLUVEL DO BRASIL S A,18201384.07
29401,HOTEL JEQUITIMAR LTDA.,18142253.68
29402,CAMARADA ADMINISTRACAO DE RESTAURANTES S.A.,18134858.85
29403,NUTRISOYA INDUSTRIA E COMERCIO DE FERTILIZANTES E BENEFICIAMENTO DE CEREAIS LTDA,18102562.18
86,AMDOCS (BRASIL) LIMITADA,18079799.58
29404,B2 POLIMEROS INDUSTRIA DE PLASTICOS DA AMAZONIA LTDA,18068452.62
29405,SLC AGRICOLA S.A.,18066283.34
29406,SINON DO BRASIL LTDA.,18059769.31
29407,COOPERATIVA REGIONAL DE COMERCIALIZACAO DO EXTREMO OESTE - COOPEROESTE,18041446.12
29408,FURNAS - CENTRAIS ELETRICAS S.A.,17968588.33
87,UNIVERSO ONLINE S/A,17918955.48
29409,TICKET SERVICOS SA,17914759.64
29410,IRMAOS GONCALVES COMERCIO E INDUSTRIA LTDA.,17910757.28
29411,AGROPECUARIA MARATA LTDA.,17857056.25
29412,COTRIPAL AGROPECUARIA COOPERATIVA,17762976.87
88,CACAPAVA EMPREITADA DE LAVOR LTDA,17748236.02
90,FMC TECHNOLOGIES DO BRASIL LTDA.,17722773.9
89,BRQ SOLUCOES EM INFORMATICA S.A,17719412.51
29413,EOLICA SANTO AGOSTINHO 26 S.A.,17712246.22
29414,EOLICA SANTO AGOSTINHO 17 S.A.,17712246.22
29415,UNION AGRO S.A,17708958.77
29416,NEOENERGIA VALE DO ITAJAI TRANSMISSAO DE ENERGIA S.A.,17641116.29
91,TVSBT CANAL 4 DE SAO PAULO S/A,17581453.97
29417,CORTEZ ENGENHARIA LTDA.,17541411.97
92,KONECTA BRAZIL OUTSOURCING LTDA.,17539321.48
29418,JTZ INDUSTRIA E COMERCIO DE VEICULOS LTDA,17531552.33
29419,TERNIUM BRASIL LTDA.,17497640.57
29420,COCAM CIA DE CAFE SOLUVEL E DERIVADOS,17497208.19
29421,M CASSAB COMERCIO E INDUSTRIA LTDA,17444120.97
29422,COOPERATIVA REGIONAL DE CAFEICULTORES EM GUAXUPE LTDA COOXUPE,17435062.09
29423,BEACH PARK HOTEIS E TURISMO S/A,17411036.48
29424,SALCOMP INDUSTRIAL ELETRONICA DA AMAZONIA LTDA,17301442.71
29425,AJINOMOTO DO BRASIL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA.,17242010.75
29426,CAOA MONTADORA DE VEICULOS LTDA,17227032.85
29427,MASTERBOI LTDA.,17214630.48
29428,CONCESSIONARIA ROTA DO OESTE S.A.,17161168.06
29429,WHITE MARTINS GASES INDUSTRIAIS DO NORDESTE LTDA.,17094126.32
29430,NUTRIVERDE INDUSTRIA COMERCIO IMPORTACAO E EXPORTACAO LTDA,17053202.58
29431,CORRECTA INDUSTRIA E COMERCIO LTDA.,17016204.22
29432,COOPERATIVA AGROPECUARIA DE PARAPUA,16926615.74
29433,UNIVERSAL LEAF TABACOS LTDA,16911674.22
29434,AGROINSUMOS COMERCIAL AGRICOLA LTDA,16880617.29
29435,ROCK WORLD S.A,16827149.0
29436,VENTOS DE SANTA BERTILLA ENERGIAS RENOVAVEIS S.A.,16826943.74
29437,INSTITUTO BIOCHIMICO INDUSTRIA FARMACEUTICA LTDA,16718144.05
29438,FRIZELO FRIGORIFICOS LTDA,16702351.2
29439,INDORAMA BRASIL LTDA,16699650.19
29440,VIVENSIS INDUSTRIA E COMERCIO LTDA,16606497.12
93,VIX TRANSPORTES DEDICADOS LTDA,16581588.77
29441,CONCESSIONARIA DO SISTEMA RODOVIARIO RIO - SAO PAULO S.A.,16577182.82
94,NEOBPO SERVICOS DE PROCESSOS DE NEGOCIOS E TECNOLOGIA S.A.,16514578.27
29442,RM TERCEIRIZACAO E GESTAO DE RECURSOS HUMANOS LTDA,16490861.57
95,RCS TECNOLOGIA S/A,16483966.13
96,TEL TELECOMUNICACOES LTDA.,16477539.11
29443,ABC DATASAUDE SERVICOS FARMACEUTICOS LTDA,16444415.44
100,SERVICES TECH EXPERIENCE INOVACAO E TECNOLOGIA EM RELACIONAMENTO LTDA,16435645.76
29444,ACCORD FARMACEUTICA LTDA,16422326.49
97,TRANSPORTES IMEDIATO S/A,16401319.73
29445,SOUZA CRUZ LTDA,16378398.85
29446,AGRO IMPORT DO BRASIL LTDA,16374089.39
98,RODONAVES TRANSPORTES E ENCOMENDAS LTDA,16369458.9
29447,MINERACAO CARAIBA S/A,16351156.2
29448,FERTIFER IMPORTADORA E EXPORTADORA DE PRODUTOS GERAIS LTDA,16342446.01
29449,FERTICEL INDUSTRIA DE FERTILIZANTES LTDA,16326778.37
29450,REED EXHIBITIONS ALCANTARA MACHADO LTDA,16298184.05
29451,BESINS HEALTHCARE BRASIL COMERCIAL E DISTRIBUIDORA DE MEDICAMENTOS LTDA,16289625.1
99,RED HAT BRASIL LTDA,16248750.81
29452,FERTILIZE - AGRICOLA LTDA,16203084.08
29453,REFINARIA DE MANAUS S.A.,16178710.72
29454,LABORATORIO QUIMICO FARMACEUTICO BERGAMO LTDA,16123900.44
29455,MITSUBA DO BRASIL LTDA,16100614.34
29456,BINATURAL ENERGIAS RENOVAVEIS S.A,16075929.25
1393,C M R INDUSTRIA E COMERCIO LTDA,16067957.78
29457,MEGA PACK PLASTICOS S.A,16067168.46
29458,W DOS REIS C DA SILVA - AGROPECUARIA,15900846.94
29459,SEM PARAR INSTITUICAO DE PAGAMENTO LTDA,15888425.01
29460,BUS SERVICOS DE AGENDAMENTO S.A.,15885832.28
29461,NEOLAT COMERCIO DE LATICINIOS LTDA,15877265.1
29462,AGRICOLA PANORAMA COMERCIO E REPRESENTACOES LTDA,15858539.15
29463,CENTRAL FOTOVOLTAICA ASSU SOL 16 LTDA.,15849727.59
29464,VICUNHA TEXTIL S/A.,15847384.2
175,SAO SALVADOR ALIMENTOS S/A,15833567.46
1307,CONTREX ENGENHARIA E SERVICOS LTDA,15829504.43
29465,TUPA INDUSTRIA DE MOTOS LTDA.,15816057.94
29466,CAFE BRASIL INDUSTRIA COMERCIO IMPORTACAO E EXPORTACAO S/A,15809562.03
29467,WALFF INDUSTRIAL S.A.,15785387.97
102,CASAS BAHIA TECNOLOGIA LTDA.,15769252.99
103,RIP SERVICOS INDUSTRIAIS LTDA,15765381.67
29468,PRODUTEC COMERCIO E REPRESENTACOES SA,15756832.79
29469,SYAGRI AGRONEGOCIOS COMERCIO & REPRESENTACOES LTDA,15747793.36
29470,COOPERATIVA AGROPECUARIA PRIMAVERA COAP,15713016.16
29471,NEOENERGIA MORRO DO CHAPEU TRANSMISSAO E ENERGIA S.A.,15691308.76
29472,VERDE BRASIL INDUSTRIA DE PRODUTOS PLASTICOS LTDA,15650970.16
29473,OX DA AMAZONIA INDUSTRIA DE BICICLETAS S.A.,15648205.94
29474,TROUPE BRASIL LTDA,15640797.79
29475,ATLANTICO TRANSPORTES LTDA,15635565.53
29476,PETROBRAS BIOCOMBUSTIVEL S/A,15610325.77
29477,CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.,15603396.68
112,EMPRESA DE TECNOLOGIA E INFORMACOES DA PREVIDENCIA S.A. - DATAPREV,15598121.98
29478,OURO FINO SAUDE ANIMAL LTDA,15597190.57
122,J. C. PRANDO TRANSPORTES RODOVIARIOS LTDA,15586897.82
29479,STEEL BR AMAZONIA FABRICACAO DE PRODUTOS TREFILADOS DE METAL LTDA,15577524.0
104,ALGAR TECNOLOGIA E CONSULTORIA S.A.,15559979.55
29480,AGRICOLA FERRARI LTDA,15541063.77
29481,CONCESSIONARIA DAS RODOVIAS DO LESTE MS S.A.,15509268.17
29482,INTERLIGACAO ELETRICA DO MADEIRA S/A,15504931.03
29483,K+S BRASILEIRA FERTILIZANTES E PRODUTOS INDUSTRIAIS LTDA.,15490975.54
29484,MINERACAO VALE VERDE DO BRASIL LTDA.,15464273.88
105,"FL BRASIL HOLDING, LOGISTICA E TRANSPORTE LTDA.",15459250.17
106,ADP BRASIL LTDA,15452360.42
1031,FRIGORIFICO INDUSTRIAL VALE DO PIRANGA S/A,15450971.37
107,WORKS CONSTRUCAO & SERVICOS LTDA,15352030.92
29485,RAIZEN S.A.,15336233.52
