,razao_social,Unnamed: 1
8725,CLL ENGENHARIA E EMPREENDIMENTOS LTDA,"97.769,16"
44708,TRANSCOMIN TRANPORTADORA TURISTICA LTDA,"97.740,91"
8726,TRANSPODIESEL LTDA.,"97.716,96"
8727,TRANSMAQ TRANSPORTES LTDA,"97.701,18"
44709,THE VIEW RESTAURANTE LTDA,"97.690,87"
8728,EXPRESSO MIRACEMA LTDA,"97.641,17"
8729,SCHERY - CONSTRUCAO CIVIL LTDA,"97.640,01"
44710,AIRES TUR TURISMO LTDA,"97.637,78"
8730,TRANSFRANCHI LTDA,"97.636,11"
8731,PRATAVERA TOUR LTDA,"97.626,83"
8732,REGIONAL VITTA FRANCA DESENVOLVIMENTO IMOBILIARIO LTDA,"97.611,07"
8733,SOLPACK LTDA,"97.599,76"
9924,STEEL SANTOS MONTAGEM LTDA,"97.588,15"
8734,TECNIT SERVICE LTDA,"97.582,30"
8735,MARIA HELENA MANICOBA DE MORAIS,"97.554,76"
44711,AGRO REPRESENTACAO DENDENA & DE MARCHI LTDA,"97.550,35"
8736,M.S.L INSTALACAO DE ESQUADRIAS DE ALUMINIO UNIPESSOAL LTDA,"97.537,06"
44712,CAMILO & FONSECA CAMILO LTDA,"97.534,29"
8737,ALGODOEIRA SANTA VITORIA LTDA,"97.515,13"
8738,DUPLATEX TEXTIL LTDA,"97.509,11"
44713,A.C.J. IMPORTACAO E EXPORTACAO DE EQUIPAMENTOS PARA INFORMATICA LTDA,"97.497,50"
44714,GAZIN VIAGENS LTDA,"97.495,79"
8739,AUTO OMNIBUS CIRCULLARE BOM DESPACHO LTDA,"97.491,55"
8740,VANITY INDUSTRIAL LTDA,"97.490,31"
44715,INDUSTRIA QUIMICA GUARULHOS LTDA,"97.488,96"
44716,"MS SHOWS PRODUCOES - PROMOCAO DE SHOWS, MUSICA E EVENTOS LTDA","97.471,03"
44717,GF RESTAURANTE LTDA,"97.448,06"
44718,MEDIA BRASIL PUBLICIDADE E MARKETING LTDA,"97.446,11"
44719,R. W. TOUR - TRANSPORTES LTDA,"97.401,97"
8741,AK TRANSPORTES E PRODUTOS SIDERURGICOS LTDA,"97.379,59"
44720,RESTAURANTE TERRA BOA LTDA,"97.377,40"
8742,KSL ASSOCIADOS LTDA - GRUPO KSL,"97.373,07"
44721,FORTALEZA AGRICOLA LTDA EM RECUPERACAO JUDICIAL,"97.358,70"
8743,"TRANSFIPEL - TRANSPORTE, DISTRIBUICAO E LOGISTICA LTDA - EM RECUPERACAO JUDICIAL","97.341,80"
44722,SB7 BAR E RESTAURANTE LTDA,"97.341,14"
8744,R. VECCHIONI ENGENHARIA LTDA,"97.337,72"
8745,ALEX TRANSPORTES LTDA,"97.287,01"
44723,BENKEI METROPOLITANO COMERCIO DE ALIMENTOS LTDA,"97.276,60"
8746,VERTICAL DO PONTO INDUSTRIA E COM DE PARA QUEDAS LTDA,"97.273,81"
44724,CRM PRODUCOES ARTISTICAS LTDA,"97.268,27"
44725,IZZ STUDIOS PRODUCOES AUDIOVISUAIS SOCIEDADE UNIPESSOAL LTDA,"97.264,00"
8747,LAROU'S INDUSTRIA E COMERCIO DE CONFECCOES LTDA,"97.258,77"
8748,CONTI CONSTRUCOES E SERVICOS LTDA,"97.253,79"
44726,LUZVILLE ENGENHARIA LTDA,"97.250,57"
8749,CROMOFIX CROMO DURO LTDA,"97.245,39"
8750,MAINHARDT OUTSOURCING LTDA,"97.236,72"
44727,M&J LICENCIAMENTOS ESPORTIVOS LTDA,"97.229,79"
44728,LIPARI MINERACAO LTDA,"97.228,34"
8751,MAEBRAZ INDUSTRIAL LTDA,"97.208,36"
44729,CLASSE A VIAGENS E LOGISTICA LTDA,"97.208,23"
44730,MARCIO OLIVEIRA MERCADO LTDA,"97.197,65"
44731,STAR FOOD SUPER LANCHES LTDA,"97.190,01"
8752,TRANSPORTES RODOVIARIO DE CARGAS MEIAMEIA LTDA,"97.187,25"
8753,DASERRA ENGENHARIA E COMERCIO LTDA,"97.181,26"
8754,EXPRESSO SOROCABA CARGAS E ENCOMENDAS LTDA,"97.177,60"
8755,MONTEIRO E BUNDYRA CONSTRUCOES LTDA,"97.172,71"
44732,ISSIS CANDIDO CORREIA TAVARES,"97.165,16"
8756,POLE SCOLA CONFECCOES LTDA,"97.163,85"
8757,RODOAN LOGISTICA E TRANSPORTES LTDA,"97.149,83"
8758,RADIO CULTURA DE JOINVILLE S.A.,"97.146,05"
44733,REPART POINT COMERCIO DE ALIMENTOS LTDA,"97.140,09"
44734,RODRIGUES COMERCIO E REPRESENTACAO DE CEREAIS LTDA,"97.125,00"
44735,I9 FITNESS ACADEMIA LTDA,"97.108,30"
8759,CRISTAL TEXTIL INDUSTRIA E COMERCIO LTDA,"97.102,17"
44736,M K R TRANSPORTES E SERVICOS LTDA,"97.092,07"
44737,BAIXINHO RESTAURANTE SELF SERVICE E HAMBURGUERIA LTDA,"97.087,87"
44738,DINAMITE SAO CONRADO ITAIM CHOPERIA LTDA,"97.077,76"
8760,GRT TRANSPORTE E LOGISTICA LTDA,"97.070,73"
8761,AVLIS - HAWS DO BRASIL LTDA.,"97.063,26"
8762,LOGMA TRANSPORTES LTDA,"97.058,42"
8763,JP CONSTRUCOES REFORMAS E SERVICOS LTDA,"97.050,83"
44739,FLOMIL INDUSTRIA E COMERCIO LTDA,"97.034,04"
28969,COOPERATIVA DOS PLANTADORES DE CANA DO ESTADO SAO PAULO,"97.021.309,59"
44740,FEIRA PLEXCINE LTDA,"97.001,38"
28552,EVERTON STRESSER DE MIRANDA 09661001901,"97,90"
54432,POUSADA SOLAR DO LAZER LTDA,"97,89"
28553,M.S.S. PRESTADORA DE SERVICOS LTDA,"97,71"
28554,"MAYO TECNOLOGIA, COMUNICACAO, SAUDE E TERAPIAS LTDA","97,50"
28555,CONSTRUART EMPREITEIRA LTDA,"97,23"
54433,ANELI BELUSSO DAL MORO E CIA LTDA,"97,11"
54434,SAO PEDRO SUPERMERCADO E CIA LTDA,"97,00"
33638,LECOM TECNOLOGIA S.A.,"969.158,01"
33639,PROPORTIO MONTAGENS E LOCACOES LTDA,"969.103,39"
1869,FCB - TRANSPORTE LOGISTICA E SERVICOS GERAIS LTDA,"969.026,28"
33640,RURAL SUL AGROPECUARIA LTDA,"968.966,08"
33641,BRADO PRODUCOES E EVENTOS LTDA,"968.807,72"
33642,HAPPY EMPREENDIMENTOS HOTELEIROS LTDA,"968.670,36"
1870,SAO PAULO OBRAS - SP OBRAS,"968.527,68"
33643,WL COMERCIO E IMPORTACAO LTDA,"968.520,40"
33644,DROGARIA SAO CARLOS NOVA UNIAO LTDA,"968.377,05"
33645,AUDIE SCALDELAI,"968.338,47"
27261,AREA CONSTRUTORA LTDA,"968,22"
27262,MHLOG LOGISTICA E TRANSPORTE LTDA,"968,18"
33646,T.H.T. SERTANOPOLIS COMERCIO E DISTRIBUICAO  DE INSUMOS AGRICOLAS LTDA,"967.868,69"
33647,SERVAL SERVICOS DE SEGURANCA LTDA,"967.854,23"
1871,MONKEY SERVICOS DE TECNOLOGIA LTDA.,"967.834,89"
33648,INTEGRACAO RODOVIAS LTDA,"967.746,90"
1872,CALCADOS VIP LTDA,"967.660,07"
1873,HENVIL TRANSPORTES LTDA,"967.311,03"
33649,EUROAMERICAN DO BRASIL IMPORTACAO INDUSTRIA E COMERCIO LTDA,"967.160,44"
1874,DIGICROM ANALITICA LTDA,"966.989,89"
1875,VIACAO COLOMBO LTDA,"966.807,51"
33650,ASSIM PRODUCAO DE EVENTOS LTDA,"966.637,14"
1876,LEVO LOG TRANSPORTES ZET LTDA,"966.571,11"
33651,LEME PAPAYA PREMIUM EXPORT LTDA,"966.190,14"
1877,TRANSFEPAJE - TRANSPORTE RODOVIARIO DE CARGAS LTDA,"966.063,13"
53759,BARROS COMERCIO DE ALIMENTOS LTDA,"966,52"
1878,PODIUM BRASIL SERVICOS DE TECNOLOGIA LTDA.,"965.631,98"
33652,B4 PRODUCOES ARTISTICAS LTDA,"965.459,37"
33653,C & C PRODUCOES E SHOWS LTDA,"965.081,23"
53760,GRANO AGRO COMERCIO E REPRESENTACOES LTDA,"965,70"
33654,PROFISSIONAIS SA - CURADORIA DE PALESTRAS LTDA,"964.726,19"
33655,HIBISCUS EMPREENDIMENTOS TURISTICOS LTDA,"964.701,28"
1879,TRANSPORTE TRAMPOLIM DA VITORIA LTDA,"964.668,54"
33656,FF18 VIAGENS E TURISMO LTDA,"964.429,00"
33657,TACAJA PRODUTOS AGROPECUARIOS LTDA.,"964.353,59"
1880,F.C.E. TRANSPORTE E LOCACAO LTDA,"964.241,21"
1881,LOGMED ARMAZENAGEM E LOGISTICA LTDA,"964.094,70"
1882,VIACAO TERESOPOLIS E TURISMO LTDA,"963.283,84"
1884,REM CONSTRUTORA LTDA,"963.146,41"
53761,"OLIMPO PUBLICIDADE, PRODUCOES E PROMOCOES LTDA","963,92"
27263,IP PROJETOS E CONSTRUCOES LTDA,"963,49"
33658,AGROPECUARIA GIRUA LTDA EM RECUPERACAO JUDICIAL,"962.982,16"
33659,"MLC LOCACOES, PRODUCOES E EVENTOS LTDA","962.906,65"
33660,ARROZEIRA SEPEENSE S A,"962.651,25"
33661,MANDO ENTRETENIMENTO LTDA,"962.293,26"
1885,DELLMAR TRANSPORTES LTDA,"962.080,79"
2102,PREAMBULO INFORMATICA S.A.,"962.034,07"
33662,FLIP BRAIN LTDA,"962.021,05"
1886,TRANCID-TRANSPORTE COLETIVO CIDADE DE DIVINOPOLIS LTDA,"961.934,29"
33663,ROCK COMUNICACAO S.A.,"961.416,67"
33664,MAULE DO BRASIL COMERCIO DE AERONAVES LTDA.,"961.298,09"
27264,LUX INSTALACOES ELETRICAS E COMERCIO DE MATERIAIS ELETRICOS LTDA,"961,72"
33665,BT FORTALEZA HOTEIS LTDA,"960.916,25"
1887,TRANSPORTADORA TRANSMIRO LTDA,"960.233,68"
27265,AMARAL & ARAUJO PRESTADORA DE SERVICOS LTDA,"960,10"
44741,COLARES E DIAS INDUSTRIA E COMERCIO LTDA,"96.998,49"
8764,WORK FORCE GERENCIAMENTO E GESTAO DE OBRAS LTDA,"96.988,59"
44742,MOSER NUTRICAO ANIMAL LTDA,"96.979,41"
44743,ORGA LOG ARMAZENAGEM E DISTRIBUICAO LTDA,"96.928,14"
44744,FALK CONSTRUTORA LTDA,"96.886,50"
8765,BTM FIOS LTDA,"96.886,41"
44745,ANTONIO JURACI DA SILVA,"96.882,27"
44746,C. R. PAIVA MENDES,"96.873,69"
44747,WMZ COMERCIO DE ALIMENTOS LTDA,"96.865,87"
44748,LOLITA COMERCIO DE BEBIDAS LTDA.,"96.857,32"
8766,NORSEL TRANSPORTES RODOVIARIOS LTDA,"96.834,50"
8767,CONUBE TECNOLOGIA E SERVICOS LTDA.,"96.827,12"
8768,AGROPECUARIA BONANZA LTDA,"96.824,01"
8769,EMPREITEIRA DE MAO-DE-OBRA C.L.P. LTDA,"96.812,68"
28970,CARAMURU ALIMENTOS  S/A,"96.801.245,91"
44749,JUAZEIRO DO NORTE POINT COMERCIO DE ALIMENTOS LTDA,"96.777,18"
8771,SCUDELLA - TRANSPORTES E COMERCIO DE ALIMENTOS LTDA,"96.776,91"
44750,MOVICENA PRODUCOES ARTISTICAS LTDA,"96.773,94"
44751,JMFL BAR E RESTAURANTE LTDA,"96.772,79"
44752,J O DE GOES JUNIOR,"96.763,43"
8772,LSC EMPREITEIRA E CONSTRUCAO CIVIL LTDA,"96.758,70"
8773,DECADAS INDUSTRIA E COMERCIO DE CONFECCOES LTDA,"96.752,75"
44753,TRIANON APART-HOTEL LTDA,"96.742,90"
8774,CTM CONCRETO E SOLOS SERVICOS E LOCACOES LTDA,"96.731,87"
44754,W M CARLI PROJETOS DE ILUMINACAO LTDA,"96.716,75"
44755,VENTOS DE SAO TILAO ENERGIAS RENOVAVEIS S.A.,"96.695,49"
8775,INDUSTRIA E COMERCIO DE CALCADOS FPX LTDA,"96.694,69"
8776,VILLARE CONSTRUCOES CIVIS LTDA,"96.683,82"
44756,PEROBA TURISMO LTDA,"96.683,43"
8777,RILE CONSTRUCOES ELETRICAS LTDA,"96.678,69"
44757,CAMPAGNOLO & RIGONI AGROPECUARIA LTDA,"96.664,12"
44758,VIPSTAR ENTRETENIMENTO LTDA,"96.650,00"
28971,FRESENIUS KABI BRASIL LTDA.,"96.648.969,59"
28972,INPASA AGROINDUSTRIAL S/A,"96.622.721,25"
8778,TRANSLUCAS LTDA,"96.617,61"
8779,BMDE TRANSPORTES RODOVIARIO LTDA,"96.610,93"
44759,BATISTA RESTAURANTE E LANCHONETE LTDA,"96.608,91"
8780,SOLUCZ SOLUCOES INTELIGENTES EM RELACIONAMENTO LTDA,"96.601,47"
8781,HOC CONSTRUCOES LTDA,"96.589,18"
44760,COMERCIAL AGRO CENTER PRODUTOS AGRICOLAS LTDA,"96.561,93"
12002,CAPTA TECNOLOGIA EM SISTEMAS LTDA.,"96.533,76"
8782,TADEU TRANSPORTES LTDA,"96.522,37"
44761,SP BOA ESPERANCA 2007 BAR E RESTAURANTE LTDA,"96.517,65"
44762,ORGANISYS SOFTWARE LTDA.,"96.511,15"
11,ATENTO BRASIL S/A,"96.495.911,03"
44763,TOZZI INDUSTRIA E COMERCIO DE ALIMENTOS LTDA,"96.480,24"
8783,CONSTRUPAR CONSTRUCAO CIVIL LTDA,"96.478,94"
44764,HOSPEDARIA DOMICILIAR JU MEDEIROS LTDA,"96.469,52"
44765,CASA DO FAZENDEIRO DE DIAMANTINA COMERCIO E INDUSTRIA LTDA,"96.457,38"
44766,STELLA KAROLINE BARBOSA DE CARVALHO LTDA,"96.446,28"
44767,ASSIST CARD DO BRASIL LTDA,"96.431,54"
8784,CARVANIO TRANSPORTES LTDA,"96.418,59"
44768,TRAMONTINA MULTI S/A,"96.409,12"
44769,AGROPECUARIA FERREIRA LTDA,"96.406,51"
8785,SPARATRANS TRANSPORTE E LOGISTICA LTDA,"96.372,79"
8786,ENCOS ENGENHARIA SUSTENTAVEL LTDA,"96.368,55"
44770,BAR MALHEIROS & MALHEIROS LTDA,"96.362,96"
44771,REVO HAMBURGUERIA LTDA,"96.343,13"
8787,AUDITESTE CONSULTORIA LTDA,"96.340,96"
28973,NHU/CHR. OLESEN BRASIL LTDA,"96.311.252,43"
44772,ATG TRANSPORTES LTDA,"96.298,65"
44773,CHURRASCARIA ENCANTADO LTDA,"96.287,85"
44774,RECANTO SANTA RITA DE CASSIA LTDA,"96.279,18"
28974,CAL-COMP INDUSTRIA E COMERCIO DE ELETRONICOS E INFORMATICA LTDA.,"96.278.183,64"
8788,INGA LOG TRANSPORTES LTDA,"96.273,86"
8789,COMERCIAL LENA LTDA,"96.264,24"
44775,EMPORIO CANELA LTDA.,"96.258,24"
44776,BOM NEGOCIO PRODUTOS AGROPECUARIOS LTDA,"96.239,84"
8790,WALL-CON CONSTRUTORA LTDA.,"96.211,96"
8791,ARAUJO TAVARES ENGENHARIA LTDA,"96.208,61"
8792,SOARES DIAS OBRAS & CONSTRUCOES LTDA,"96.205,98"
44777,RIGOTTI CONSTRUCAO LTDA,"96.198,96"
44778,OFF PRODUCOES LTDA,"96.189,91"
8793,SAEL INDUSTRIA E COMERCIO DE CONFECCOES LTDA,"96.188,08"
44779,MANE NOVA AMERICA BAR E RESTAURANTE LTDA,"96.181,00"
8794,TRUCK CENTER EQUIPAMENTOS AUTOMOTIVOS LTDA,"96.138,53"
44780,JCF ENTRETENIMENTOS ARTISTICOS LTDA,"96.116,86"
8795,DISMA TRANSPORTES RODOVIARIOS LTDA,"96.104,72"
8796,RODRIGUES PEREIRA TECNOLOGIA LTDA,"96.104,56"
44781,VARANDA DO COREU LTDA,"96.104,50"
8797,GALEAO IMOVEIS LTDA,"96.084,61"
44782,TETA EMPORIO LTDA,"96.081,18"
44783,V L DA SILVA LTDA,"96.075,13"
8798,DLAR ENGENHARIA E CONSTRUCOES LTDA.,"96.066,57"
8799,PANKE COMERCIO E INDUSTRIA DE AVES ESPECIAIS LTDA,"96.066,15"
44784,SS COMERCIO DE CEREAIS LTDA,"96.043,01"
8800,COOPERATIVA DOS PROFISSIONAIS PROPRIETARIOS DE TRANSPORTE RODOVIARIO INTERMUNICIPAL REGULAR COMPLEMENTAR DE PASSAGEIROS DO ESTADO DO CEARA,"96.039,31"
8801,L.A. COMERCIO E INSTALACOES DE AR CONDICIONADO LTDA,"96.037,83"
8802,J B TRANSPORTES LTDA,"96.031,61"
8803,MOURA &  MORIA CONSTRUCOES E REFORMAS LTDA,"96.026,63"
8804,SANCHES BLANES S/A INDUSTRIA DE MAQUINAS E FERRAMENTAS EM RECUPERACAO JUDICIAL,"96.019,00"
8805,MAC LOREN MAQUINAS PARA AGRICULTURA LTDA,"96.015,18"
8806,M. R. VIEIRA - METALURGICA LTDA,"96.010,00"
28556,MFW INDUSTRIAL LTDA,"96,00"
33666,HOTEL J P LTDA,"959.916,14"
33667,AGROPECUARIA CAMPINENSE LTDA,"959.504,75"
1888,TV ALIANCA PAULISTA LTDA,"959.164,05"
33668,AZ HOTEIS LTDA - SCP,"959.154,52"
33669,TAG ALIMENTOS LTDA,"959.019,16"
27266,S K W TRANSPORTES LTDA,"959,88"
53762,CHOPERIA BORGES & OLIVEIRA LTDA,"959,27"
27267,AD CONTEC CONTABILIDADE LTDA.,"959,22"
1889,ACENDER ENGENHARIA LTDA,"958.730,57"
33670,GERA CENTER LOCACAO DE GRUPOS GERADORES LTDA.,"958.200,57"
33671,DALON ALIMENTOS LTDA,"957.968,75"
33672,COOPERATIVA DE SUINOCULTORES E AVICULTORES DE GOIAS (COOPERSAG),"957.340,84"
33673,REXPAR RESTAURANTES LTDA.,"957.259,01"
33674,AMANA BRASIL VEGETABLE NUTRITION IMPORTACAO E COMERCIO DE PRODUTOS AGRICOLAS LTDA.,"957.118,06"
1890,NDD TECH LTDA,"956.857,24"
33675,LEC EDUCACAO E PESQUISA LTDA,"956.234,53"
53763,E M CAVALCANTE JUNIOR LTDA,"956,42"
53764,FARMACIA INHACOR M.V.C COMERCIAL DE MEDICAMENTOS LTDA,"956,16"
27268,ACCOUNT TECH CONTABILIDADE E TECNOLOGIA LTDA,"956,10"
33676,EMBEV EMPRESA BRASILEIRA DE EVENTOS LTDA,"955.792,69"
33677,AVENIDA SETE PRODUCOES ARTISTICAS LTDA,"955.651,54"
33678,M.P.ZANON & CIA LTDA,"955.617,57"
1891,SANGATI BERGA SA,"955.553,89"
33679,RECONLOG LTDA,"955.545,98"
33680,SAVVY SERVICOS LTDA,"955.462,12"
33681,R K DOS SANTOS COMERCIO DE CARNE LTDA,"955.446,12"
27269,ROLIM & FRAGA CONSTRUTORA LTDA,"955,68"
27270,ADRIANO DE ALMEIDA TRANSPORTES LTDA,"955,63"
1892,STOCCI DESIGN DATA S.A.,"954.791,50"
1893,SISCOM TELEATENDIMENTO E TELESSERVICOS LTDA,"954.553,28"
33682,HR ESTRUTURAS LTDA,"954.341,28"
33683,LUCCHESI E BIANCHI COMERCIO DE INSUMOS AGRICOLAS LTDA,"954.248,66"
33684,MEGA SAFRA PRODUTOS AGROPECUARIOS LTDA,"954.082,66"
33685,AMINO QUIMICA LTDA,"954.012,66"
33686,LUKSNOVA INDUSTRIA E COMERCIO LTDA,"953.966,02"
27271,AACS CRUZ SERVICOS MEDICOS LTDA,"953,57"
1894,MW PROJETOS E CONSTRUCOES LTDA,"952.710,42"
33687,VILLAS DE TRANCOSO HOTEL E RESORT LTDA,"952.338,22"
1895,LUTESTIL INDUSTRIA E  COMERCIO DE ROUPAS LTDA,"952.210,50"
1896,RAPIDO GARIBALDI DE TRANSPORTES LTDA,"952.173,47"
33688,AUSTRALIA BURGUERES COMERCIAL DE ALIMENTOS LTDA,"952.013,05"
1897,PIONEIRA TRANSPORTE COLETIVO LTDA,"951.997,89"
33689,GERADORA SOLAR VARZEA I SA,"951.847,69"
33690,CONCHAL ADMINISTRADORA LTDA,"951.631,27"
33691,CENTRAL SOLAR NOVO ORIENTE II S.A.,"951.362,92"
1898,MARAPONGA TRANSPORTES LTDA,"951.096,75"
33692,MACUNAIMA AGROINDUSTRIA E COMERCIO DE POLPAS LTDA,"951.066,46"
53765,CONCEPT EVENTOS LTDA,"951,72"
53766,H B INDUSTRIA E COMERCIO DE INSUMOS AGRICOLAS E FERTILIZANTES LTDA,"951,19"
33693,F.B.M. INDUSTRIA FARMACEUTICA LTDA,"950.898,70"
1899,ATIVA SERVICOS LTDA,"950.816,05"
1900,CONSTRUTORA HAHNE LTDA,"950.583,37"
33694,MC PRODUCOES PROMOCOES E EVENTOS CULTURAIS LTDA,"950.224,04"
1901,"ENGEMIL - ENGENHARIA, EMPREENDIMENTOS,MANUTENCAO E INSTALACOES LTDA","950.200,56"
27272,ARP ELETRICA E HIDRAULICA LTDA,"950,46"
44785,V. O. DAS MASSAS COMERCIO DE ALIMENTOS LTDA,"95.999,18"
8807,JXS INFORMATICA LTDA,"95.992,26"
8808,RADIO LIBERDADE FM DE SANTA RITA LTDA,"95.990,47"
44786,NANDO S TRANSPORTES LTDA,"95.989,43"
8809,MS TRANSPORTE DE RESIDUOS E LOCACOES LTDA,"95.979,25"
8810,EH ENGENHARIA INSTALACOES ELETRICAS E HIDRAULICAS LTDA,"95.979,18"
44787,21 PROMOCOES E EVENTOS LTDA,"95.972,92"
8811,INSTINTO INTIMO ARTIGOS DE VESTUARIO LTDA,"95.971,89"
44788,INTERLIGACAO ELETRICA GARANHUNS S/A,"95.959,34"
8812,INDUSTRIA E COMERCIO DE CALCADOS MR DIAS LTDA,"95.946,47"
8813,GOLD ELETRO-MECANICA LTDA,"95.939,18"
44789,HERBARIUM LABORATORIO BOTANICO LTDA.,"95.932,93"
10598,BOMPANI AGENCIA DE VIAGENS E TURISMO LTDA,"95.916,13"
44790,INDUSTRIAS REUNIDAS HELIO ARRUDA COELHO LTDA,"95.914,84"
8814,PACKID S.A.,"95.887,37"
8815,TRANSPORTES BIROLO LTDA,"95.863,81"
8816,DIPLOMATA LOGISTICA E TRANSPORTES LTDA,"95.853,71"
44791,PASSEIO EXPRESS ALIMENTOS LTDA,"95.850,42"
44792,IVO PIERIN NETO - AGROPECUARIA,"95.849,29"
44793,PIZZARIA NOVA BANGU LTDA,"95.814,39"
44794,CECILIA VERSIANI PASSOS & FILHOS LTDA,"95.784,50"
44795,"FERRAMENTEC - FERRAGENS, FERRAMENTAS E PARAFUSOS LTDA","95.778,14"
8817,RADIO PIATA DE SALVADOR LTDA,"95.777,38"
44796,DRIVE BEIRA RIO  COMERCIO DE ALIMENTOS LTDA,"95.770,70"
44797,ANDRADE LIMA HOTEIS LTDA.,"95.765,53"
44798,NOSSAS ERVAS PRODUTOS NATURAIS LTDA,"95.760,35"
8818,TRANSPORTES ANA LOSI LTDA,"95.758,40"
28975,CARGILL NOVOS HORIZONTES LTDA,"95.751.119,65"
10170,EMPRESA CAIENSE DE ONIBUS LTDA,"95.744,99"
8819,TATICA CONSTRUCOES LTDA,"95.733,95"
44799,DEDO DE PROSA BAR LTDA,"95.733,75"
8820,ROTA FREITAS TRANSPORTES LTDA,"95.715,57"
8821,VALORE GESTAO DE OBRA LTDA,"95.702,46"
8822,ADRIJOIVE TRANSPORTES URBANOS LTDA,"95.677,99"
8823,REGIONAL VITTA LONDRINA DESENVOLVIMENTO IMOBILIARIO LTDA.,"95.661,89"
8824,CAMILA FERRAZ IND. E COM. DE CALCADOS LTDA,"95.650,89"
8825,FAUNA & FLORA COMERCIO DE ALIMENTOS LTDA,"95.647,30"
8826,CMI  CENTRO DE MANUTENCAO INDUSTRIAL DE CUBATAO LTDA,"95.647,27"
44800,TAQUIPE AGROPECUARIA INDUSTRIA E COMERCIO DE LEITE LTDA,"95.643,17"
44801,"MS ALBUQUERQUE CONSULTORIA, AGENCIAMENTO E PARTICIPACOES LTDA","95.627,82"
8827,DELAWY EQUIPAMENTOS E PECAS AGRICOLAS LTDA,"95.624,98"
8828,MTK SERVICOS INDUSTRIAIS LTDA,"95.598,15"
44802,SUSHIBEAS BAR LTDA,"95.564,68"
8829,META MEDEIROS TECNICAS ASSOCIADAS LTDA,"95.548,29"
44803,KATIA S. P. FERREIRA & CIA LTDA,"95.521,63"
44804,DELICATESSEN NORTE LTDA,"95.519,06"
44805,B. Z. CONTEUDO DIGITAL LTDA,"95.499,31"
8830,SYNERGY LOGISTICA LTDA,"95.489,83"
44806,AGROPECUARIA DONA MINERVA LTDA,"95.470,54"
8831,DR. LAVA TUDO SERVICOS DE CALL CENTER LTDA,"95.452,08"
44807,VR FILMES LTDA,"95.429,89"
8832,ASIMPER SERVICOS LTDA,"95.388,40"
44808,SABOR DA FAZENDA GASTRONOMIA LTDA,"95.382,86"
44809,EMPRESA DE TURISMO L AMOUR LTDA,"95.380,28"
8833,RODO ALDO TRANSPORTE DE CARGAS LTDA,"95.358,74"
44810,"KMF EVENTOS, PROMOCOES E SERVICOS LTDA","95.332,72"
8834,FRANCISCO.M.M DA SILVA CONSTRUCAO E REFORMA,"95.303,02"
44811,PAULINHO MIXARIA ESPETACULOS LTDA,"95.284,00"
44812,GODAM RESTAURANTE E CAFETERIA LTDA,"95.282,27"
44813,SEBO HIDROLANDIA INDUSTRIA E COMERCIO DE PRODUTOS ANIMAIS LTDA,"95.279,22"
44814,AGRO GUARDA MOR COMERCIO E REPRESENTACAO LTDA,"95.278,43"
44815,CEQ ESPECIALIDADES QUIMICAS LTDA,"95.275,67"
44816,CASA MOSTARO PIZZARIA E DELIVERY LTDA,"95.257,12"
8835,ACOFER CALDEIRARIA LTDA,"95.247,38"
8836,TRANSPORTE DE CARGAS TORRENSE LTDA,"95.234,85"
8837,CYBERWEB NETWORKS LTDA,"95.218,83"
8838,SAMEKA MODAS LTDA,"95.208,25"
44817,ACAO TRANSPORTES E TURISMO LTDA,"95.203,52"
8839,TRANSPORTES RODOVIARIOS GIANESINI LTDA,"95.185,17"
8840,TV STUDIOS DE JAU S A,"95.183,47"
44818,POLIKART LTDA,"95.170,23"
8841,METROFILE RIO GERENCIAMENTO E LOGISTICA DE ARQUIVOS LTDA - EM RECUPERACAO JUDICIAL,"95.167,48"
8842,MEI ENGENHARIA LTDA.,"95.155,79"
8843,RADIO CULTURA DE UBERLANDIA LTDA,"95.151,60"
8844,NETCENTER INFORMATICA LTDA,"95.146,36"
44819,MUSEU DO AUTOMOVEL POMERODE LTDA,"95.120,40"
44820,ZIMERMANN INDUSTRIA E COMERCIO LTDA,"95.105,65"
44821,FRANRIO-36 SERVICOS PROFISSIONAIS DE LIMPEZA LTDA,"95.083,08"
44822,703 COMERCIO DE ALIMENTOS LTDA,"95.064,47"
8845,GUSTAVO PEREIRA FRANCO LTDA.,"95.060,32"
8846,TERRA COMUNICACAO LTDA,"95.055,33"
8847,VERSA PROJETOS E EXECUCAO LTDA,"95.050,01"
8848,VENIRE - EMPREENDIMENTOS IMOBILIARIOS LTDA.,"95.045,32"
8849,FORMAR CONSTRUTORA LTDA,"95.042,10"
44823,KERFER RESTAURANTE LTDA,"95.036,56"
44824,JOSENILDO SEVERINO DA SILVA  LTDA,"95.027,88"
8850,TRANSPORTADORA H.E. LTDA,"95.027,80"
8851,ZEAGOSTINHO LOGISTICA TRANSPORTE E DISTRIBUICAO LTDA,"95.021,40"
44825,UPPER SERVICE LTDA,"95.017,03"
8852,RODACO IND COM ESTOFADOS E RODAS PARA VEICULOS LTDA,"95.005,01"
28557,GOYA BRANDING E PERFORMANCE DIGITAL LTDA,"95,68"
33695,LATICINIOS SILVA E OLIVEIRA LTDA,"949.894,09"
33696,KOCH COMERCIAL AGRICOLA LTDA,"949.313,42"
33697,PADARIA E CONFEITARIA BOM DO TRIGO LTDA,"949.085,09"
